1,Slip Out the Back
1,Valakut Awakening // Valakut Stoneforge
1,Underworld Breach
1,Faithful Mending
1,An Offer You Can't Refuse
1,Scalding Tarn
1,Negate
1,Flooded Strand
1,Glacial Fortress
1,Esper Sentinel
1,Ghostly Pilferer
1,Ledger Shredder
1,"Rielle, the Everwise"
1,Smuggler's Share
1,Narset's Reversal
1,The Locust God
1,"Ulamog, the Infinite Gyre"
1,Thought Vessel
1,Fellwar Stone
1,Tandem Lookout
1,Expansion // Explosion
1,Swords to Plowshares
1,Windfall
1,Staggering Insight
1,Glint-Horn Buccaneer
1,Heartwarming Redemption
1,"Narset, Parter of Veils"
1,Rhystic Study
1,Tolarian Winds
1,Ophidian Eye
1,Reforge the Soul
1,Supreme Verdict
1,Rolling Earthquake
1,Hedron Archive
1,Talisman of Creativity
1,Sundown Pass
1,Stormcarved Coast
1,Change of Fortune
1,Deserted Beach
1,Desolate Lighthouse
1,Brainstorm
1,Talisman of Conviction
1,Fierce Guardianship
1,Wheel of Misfortune
1,Spectator Seating
1,Training Center
1,Sea of Clouds
1,Battlefield Forge
1,Shivan Reef
1,Raugrin Triome
1,"Brallin, Skyshark Rider"
1,"Shabraz, the Skyshark"
1,Arcane Signet
1,Mystic Sanctuary
1,Geier Reach Sanitarium
1,Lightning Greaves
1,Hall of Heliod's Generosity
1,Generous Gift
1,Fiery Islet
2,Snow-Covered Plains
6,Snow-Covered Island
3,Snow-Covered Mountain
1,Time Wipe
1,Dovin's Veto
1,Smothering Tithe
1,Rogue's Passage
1,Swiftfoot Boots
1,City of Brass
1,Frantic Search
1,Adarkar Wastes
1,Chain of Vapor
1,Talisman of Progress
1,Sacred Foundry
1,Delay
1,Chain Reaction
1,Command Tower
1,Sol Ring
1,Snapcaster Mage
1,Faithless Looting
1,Elixir of Immortality
1,Steam Vents
1,Hallowed Fountain
1,Silence
1,Swan Song
1,Mana Confluence
1,Dack Fayden
1,Counterspell
1,Collective Defiance
1,Fateful Showdown
1,Cyclonic Rift
1,Mind Stone
1,Curiosity
