1,Negate
1,Brilliant Restoration
1,Agent of the Iron Throne
1,Dovin's Veto
1,Fierce Guardianship
1,Smothering Tithe
1,Phyrexian Tower
1,Skullclamp
1,Vexing Puzzlebox
1,Raffine's Tower
1,Artificer Class
1,"Sydri, Galvanic Genius"
1,Myr Battlesphere
1,Phyrexian Scriptures
1,Buried Ruin
1,Razortide Bridge
1,Goldmire Bridge
1,Mistvault Bridge
1,Academy Ruins
1,Reliquary Tower
1,Darksteel Citadel
1,Seat of the Synod
1,Vault of Whispers
1,Ancient Den
1,Inventors' Fair
1,Thopter Foundry
1,Midnight Clock
1,Liquimetal Torque
1,Tezzeret the Seeker
1,Research Thief
1,Cyberdrive Awakener
1,The Reality Chip
1,Marionette Master
1,Baleful Strix
1,Oswald Fiddlebender
1,Thought Monitor
1,Esper Sentinel
1,Bronze Guardian
1,Scrap Trawler
1,"Losheel, Clockwork Scholar"
1,Etherium Sculptor
1,Unwinding Clock
1,Wurmcoil Engine
1,Sword of the Meek
1,Sculpting Steel
1,Ethersworn Canonist
1,Master Transmuter
1,Nihil Spellbomb
1,Shimmer Myr
1,Blightsteel Colossus
1,Phyrexian Metamorph
1,Sharuum the Hegemon
1,Organic Extinction
1,Teferi's Protection
1,Swords to Plowshares
1,Whir of Invention
1,"Tezzeret, Master of the Bridge"
1,Thopter Spy Network
1,Thoughtcast
1,Thirst for Knowledge
1,Dispatch
1,Anguished Unmaking
1,Cyclonic Rift
1,Digsite Engineer
1,Myr Retriever
1,"Emry, Lurker of the Loch"
1,"Sai, Master Thopterist"
1,"Padeem, Consul of Innovation"
1,"Silas Renn, Seeker Adept"
1,"Rebbec, Architect of Ascension"
1,Isolated Chapel
1,Fetid Pools
1,Underground River
1,Irrigated Farmland
1,Vault of Champions
1,Arcane Sanctum
1,Sunken Hollow
1,Watery Grave
1,Hallowed Fountain
1,Glacial Fortress
1,Command Tower
1,Drowned Catacomb
1,Caves of Koilos
1,Godless Shrine
1,Adarkar Wastes
1,Sea of Clouds
1,Morphic Pool
1,Chromatic Lantern
1,Sol Ring
1,Arcane Signet
1,Shipwreck Marsh
1,Deserted Beach
1,Shattered Sanctum
1,Swamp
1,Island
1,Plains
1,Thought Vessel
1,Talisman of Dominance
1,Talisman of Progress
1,Talisman of Hierarchy
1,Fellwar Stone
1,Mind Stone
