1,Tournament Grounds
1,"Syr Gwyn, Hero of Ashvale"
1,Knights' Charge
1,Wintermoor Commander
1,Anguished Unmaking
1,Inspiring Veteran
1,Battlefield Forge
1,Boros Charm
1,Guardian of Faith
1,Fellwar Stone
1,Paladin Class
1,Conqueror's Flail
1,"Adeline, Resplendent Cathar"
1,Embercleave
1,Dauntless Bodyguard
1,"Danitha Capashen, Paragon"
1,Mask of Griselbrand
1,Murderous Rider // Swift End
1,Herald's Horn
6,Snow-Covered Plains
1,Knight of the Ebon Legion
1,Haunted Ridge
1,Fighter Class
1,Vault of Champions
1,Sword of Hearth and Home
1,Stormfist Crusader
1,Ruinous Ultimatum
1,Arcane Signet
1,Secluded Courtyard
1,Knight Exemplar
1,Land Tax
1,Talisman of Conviction
1,Knight of the White Orchid
1,Open the Armory
1,Needleverge Pathway // Pillarverge Pathway
1,Quietus Spike
1,Savai Triome
1,Sundown Pass
1,Shattered Sanctum
1,Path to Exile
1,Shadowspear
1,Skullclamp
1,Lightning Greaves
1,Midnight Reaper
1,Steelshaper's Gift
1,Valiant Knight
1,Sigarda's Aid
1,Sword of the Animist
1,Sword of Fire and Ice
1,Talisman of Indulgence
1,Swords to Plowshares
1,Dire Tactics
1,Unclaimed Territory
1,Blightstep Pathway // Searstep Pathway
1,Forsworn Paladin
1,Emergence Zone
1,Sol Ring
1,Bojuka Bog
2,Snow-Covered Swamp
1,Despark
1,Sword of Feast and Famine
2,Snow-Covered Mountain
1,Luxury Suite
1,Puresteel Paladin
1,Command Tower
1,Smoldering Marsh
1,"Adriana, Captain of the Guard"
1,Sword of Light and Shadow
1,Path of Ancestry
1,Talisman of Hierarchy
1,Spectator Seating
1,Armored Skyhunter
1,"Aryel, Knight of Windgrace"
1,Basri's Lieutenant
1,Vault of the Archangel
1,Grafted Exoskeleton
1,Robe of Stars
1,Kinsbaile Cavalier
1,Acclaimed Contender
1,Silverblade Paladin
1,Sunforger
1,Caves of Koilos
1,Battle Angels of Tyr
1,Swiftfoot Boots
1,Smothering Tithe
1,Basilisk Collar
1,Brightclimb Pathway // Grimclimb Pathway
1,Haunting Voyage
1,Single Combat
1,Nomad Outpost
1,Rugged Prairie
1,Fetid Heath
1,Exotic Orchard
