1,Luminarch Ascension
1,Utopia Sprawl
1,Mana Drain
1,Supreme Verdict
1,Abundance
1,Mirari's Wake
1,Solemnity
1,Stony Silence
1,Arid Mesa
1,Marsh Flats
1,Scalding Tarn
1,Verdant Catacombs
1,Sphere of Safety
1,Propaganda
1,Burgeoning
1,Authority of the Consuls
1,Crop Rotation
1,Imprisoned in the Moon
1,Mesa Enchantress
1,Abundant Growth
1,Argothian Enchantress
1,Green Sun's Zenith
1,Sylvan Library
1,Maze of Ith
1,Weirding Wood
1,Grasp of Fate
1,Aura of Silence
1,Karmic Justice
1,Oblivion Ring
1,Flooded Strand
1,Polluted Delta
1,Windswept Heath
1,Wooded Foothills
1,Yavimaya Coast
1,Exploration
1,Reflecting Pool
1,Market Festival
1,Mana Confluence
1,"Nykthos, Shrine to Nyx"
1,Eternal Witness
1,Breeding Pool
1,Phyrexian Unlife
1,Wargate
1,Greater Auramancy
1,Mana Reflection
1,Enchanted Evening
1,Idyllic Tutor
1,Adarkar Wastes
1,Brushland
1,Dryad Arbor
1,Copy Enchantment
1,Verduran Enchantress
1,Decree of Silence
1,Cleansing Meditation
1,Deserted Temple
1,Dueling Grounds
1,Sterling Grove
1,Energy Flux
1,Replenish
1,Faith Healer
1,Carpet of Flowers
1,Serra's Sanctum
1,Mystic Remora
1,Counterspell
1,Satyr Enchanter
1,Sea of Clouds
1,Bountiful Promenade
1,Wild Growth
1,Overgrowth
1,Herald of the Pantheon
1,Fertile Ground
1,Enchantress's Presence
1,Eidolon of Blossoms
1,Dawn's Reflection
1,Sigil of the Empty Throne
1,Tuvasa the Sunlit
1,"Estrid, the Masked"
1,Ever-Watching Threshold
1,Estrid's Invocation
1,Temple Garden
1,Privileged Position
1,Hallowed Fountain
1,Smothering Tithe
1,Detention Sphere
3,Snow-Covered Forest
2,Snow-Covered Island
2,Snow-Covered Plains
1,Hall of Heliod's Generosity
1,Leyline of Anticipation
1,Starfield Mystic
1,Hinterland Harbor
1,Slaughter the Strong
1,Sunpetal Grove
1,Glacial Fortress
1,Ghostly Prison
1,Command Tower
