1,Old Rutstein
1,"Lae'zel, Vlaakith's Champion"
1,Master Chef
1,"Mikaeus, the Lunarch"
1,"Felisa, Fang of Silverquill"
1,Bountiful Promenade
3,Wastes
1,Bolas's Citadel
1,"Elesh Norn, Grand Cenobite"
1,Saffi Eriksdotter
1,Anguished Unmaking
1,The Celestus
1,"Mangara, the Diplomat"
1,Yawgmoth's Vile Offering
1,"Torens, Fist of the Angels"
1,"Grakmaw, Skyclave Ravager"
1,"Rishkar, Peema Renegade"
1,The Ozolith
1,"Renata, Called to the Hunt"
1,Evolution Sage
1,Nature's Lore
1,Farseek
1,Path to Exile
1,Hardened Scales
1,Birds of Paradise
1,Heroic Intervention
1,Avacyn's Pilgrim
1,Primevals' Glorious Rebirth
1,Kamahl's Druidic Vow
1,"Ao, the Dawn Sky"
1,Branching Evolution
1,Conclave Mentor
1,Doubling Season
1,Corpsejack Menace
1,"Yahenni, Undying Partisan"
1,"Drana, Liberator of Malakir"
1,Swords to Plowshares
1,Teferi's Protection
1,"Shalai, Voice of Plenty"
1,Assassin's Trophy
1,"Hamza, Guardian of Arashin"
1,Three Visits
1,"Vito, Thorn of the Dusk Rose"
1,Urza's Ruinous Blast
1,Kodama of the West Tree
1,Cultivate
1,Forgotten Ancient
1,"Vorinclex, Monstrous Raider"
1,"Toski, Bearer of Secrets"
1,"Yasharn, Implacable Earth"
1,Arasta of the Endless Web
1,"Mazirek, Kraul Death Priest"
1,"Reki, the History of Kamigawa"
1,"Kethis, the Hidden Hand"
1,"Anafenza, the Foremost"
1,"Kambal, Consul of Allocation"
1,"Yoshimaru, Ever Faithful"
1,"Reyhan, Last of the Abzan"
1,Canopy Vista
1,Verdant Catacombs
1,Marsh Flats
1,Windswept Heath
3,Plains
3,Swamp
3,Forest
1,Nurturing Peatland
1,Talisman of Hierarchy
1,Talisman of Resilience
1,Talisman of Unity
1,Shattered Sanctum
1,Deathcap Glade
1,Overgrown Farmland
1,Mana Confluence
1,City of Brass
1,Sol Ring
1,Sunpetal Grove
1,Godless Shrine
1,Caves of Koilos
1,Command Tower
1,Overgrown Tomb
1,Llanowar Wastes
1,Arcane Signet
1,Undergrowth Stadium
1,Vault of Champions
1,Indatha Triome
1,Temple Garden
1,Woodland Cemetery
1,Isolated Chapel
1,Brushland
1,Silent Clearing
1,Sandsteppe Citadel
1,Mind Stone
1,Fellwar Stone
1,Fabled Passage
1,Thought Vessel
1,Chromatic Lantern
1,Prismatic Vista
1,Terramorphic Expanse
1,Evolving Wilds
