1,"Lathril, Blade of the Elves"
1,Imperious Perfect
1,Beast Whisperer
1,Dryad Arbor
1,Undergrowth Stadium
1,"Miara, Thorn of the Glade"
1,Herald's Horn
1,Elvish Guidance
1,Elvish Promenade
1,Lethal Scheme
1,Quest for Renewal
1,"Ezuri, Renegade Leader"
1,Poison-Tip Archer
1,Triumph of the Hordes
1,"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun"
1,Heroic Intervention
1,Wood Elves
1,Woodland Cemetery
1,Castle Garenbrig
1,Castle Locthwain
1,"Marwyn, the Nurturer"
1,"Yavimaya, Cradle of Growth"
1,Finale of Devastation
1,Pact of the Serpent
1,Mutavault
1,Krosan Grip
1,Overgrown Tomb
1,Praetor's Counsel
1,Deathcap Glade
1,Reclamation Sage
1,Skullclamp
1,Lightning Greaves
1,Gilt-Leaf Palace
1,Priest of Titania
1,Elves of Deep Shadow
1,Cavern of Souls
1,Shamanic Revelation
1,"Nykthos, Shrine to Nyx"
1,Taunting Elf
1,"Boseiju, Who Endures"
1,Doubling Season
1,Vitalize
1,Guardian Project
1,Elvish Champion
1,Sol Ring
1,Assassin's Trophy
1,Craterhoof Behemoth
1,Elderfang Venom
1,Grim Backwoods
1,"Freyalise, Llanowar's Fury"
1,Harvest Season
1,Temple of Malady
1,Wirewood Lodge
1,Wirewood Channeler
1,Prowess of the Fair
1,Path of Ancestry
1,Golgari Findbroker
1,Quirion Ranger
1,Lys Alana Huntmaster
1,Putrefy
1,"Yeva, Nature's Herald"
1,Llanowar Elves
1,Parallel Lives
1,Wirewood Symbiote
1,"Takenuma, Abandoned Mire"
1,Llanowar Wastes
1,Fyndhorn Elves
1,Elvish Archdruid
1,Arcane Signet
1,Swiftfoot Boots
1,Beast Within
1,Elderfang Ritualist
1,Haunting Voyage
1,Skemfar Avenger
1,Skemfar Shadowsage
9,Snow-Covered Forest
1,Tyvar Kell
1,Circle of Dreams Druid
1,Command Tower
1,Darkbore Pathway // Slitherbore Pathway
1,Skemfar Elderhall
1,Return Upon the Tide
1,Realmwalker
1,Elven Ambush
1,Elvish Warmaster
1,Canopy Tactician
1,Harald Unites the Elves
1,Allosaurus Shepherd
1,Elvish Mystic
2,Snow-Covered Swamp
1,Leaf-Crowned Visionary
