Slot;Name;Have
1;Badlands;
2;Bayou;
3;Plateau;
4;Savannah;
5;Scrubland;
6;Taiga;
7;Tropical Island;
8;Tundra;
9;Underground Sea;
10;Volcanic Island;
11;Blood Crypt;1
12;Breeding Pool;1
13;Godless Shrine;1
14;Hallowed Fountain;1
15;Overgrown Tomb;1
16;Sacred Foundry;1
17;Steam Vents;1
18;Stomping Ground;1
19;Temple Garden;1
20;Watery Grave;1
21;Adarkar Wastes;1
22;Battlefield Forge;1
23;Brushland;1
24;Caves of Koilos;1
25;Karplusan Forest;
26;Llanowar Wastes;1
27;Shivan Reef;1
28;Sulfurous Springs;
29;Underground River;
30;Yavimaya Coast;1
31;Cascade Bluffs;1
32;Fetid Heath;1
33;Fire-lit Thicket;1
34;Flooded Grove;1
35;Graven Cairns;1
36;Mystic Gate;1
37;Rugged Prairie;1
38;Sunken Ruins;
39;Twilight Mire;1
40;Wooded Bastion;1
41;Clifftop Retreat;1
42;Dragonskull Summit;1
43;Drowned Catacomb;1
44;Glacial Fortress;1
45;Hinterland Harbor;1
46;Isolated Chapel;1
47;Rootbound Crag;1
48;Sulfur Falls;1
49;Sunpetal Grove;1
50;Woodland Cemetery;1
51;Canopy Vista;1
52;Cinder Glade;1
53;Prairie Stream;1
54;Smoldering Marsh;1
55;Sunken Hollow;1
56;;
57;;
58;;
59;;
60;;
61;Bountiful Promenade;
62;Luxury Suite;1
63;Morphic Pool;1
64;Rejuvenating Springs;
65;Sea of Clouds;1
66;Spectator Seating;1
67;Spire Garden;1
68;Training Center;1
69;Undergrowth Stadium;
70;Vault of Champions;
71;Fiery Islet;1
72;Horizon Canopy;
73;Nurturing Peatland;1
74;Silent Clearing;1
75;Sunbaked Canyon;
76;Waterlogged Grove;1
77;;
78;;
79;;
80;;
81;Temple of Abandon;1
82;Temple of Deceit;1
83;Temple of Enlightenment;1
84;Temple of Epiphany;1
85;Temple of Malady;1
86;Temple of Malice;1
87;Temple of Mystery;1
88;Temple of Plenty;1
89;Temple of Silence ;1
90;Temple of Triumph;1
91;Barkchannel Pathway // Tidechannel Pathway;
92;Blightstep Pathway // Searstep Pathway;
93;Branchloft Pathway // Boulderloft Pathway;1
94;Brightclimb Pathway // Grimclimb Pathway;1
95;Clearwater Pathway // Murkwater Pathway;
96;Cragcrown Pathway // Timbercrown Pathway;
97;Darkbore Pathway // Slitherbore Pathway;
98;Hengegate Pathway // Mistgate Pathway;
99;Needleverge Pathway // Pillarverge Pathway;
100;Riverglide Pathway // Lavaglide Pathway;1
101;Choked Estuary;
102;Foreboding Ruins;
103;Fortified Village;
104;Frostboil Snarl;
105;Furycalm Snarl;
106;Game Trail;
107;Necroblossom Snarl;
108;Port Town;
109;Shineshadow Snarl;
110;Vineglimmer Snarl;
111;Indatha Tiome;1
112;Ketria Triome;1
113;Raugrin Triome;1
114;Savai Triome;1
115;Zagoth Triome;1
116;;
117;;
118;;
119;;
120;;
121;Cavern of Souls;1
122;City of Brass;1
123;Command Tower;1
124;Exotic Orchard;1
125;Forbidden Orchard;1
126;Mana Confluence;1
127;Reflecting Pool;1
128;Tarnished Citadel;
129;Arid Mesa;1
130;Bloodstained Mire;1
131;Flooded Strand;1
132;Marsh Flats;1
133;Misty Rainforest;1
134;Polluted Delta;1
135;Scalding Tarn;1
136;Verdant Catacombs;1
137;Windswept Heath;1
138;Wooded Foothills;1
139;Fabled Passage;1
140;Prismatic Vista;
141;Evolving Wilds;1
142;Myriad Landscape;1
143;Terramorphic Expanse;1
144;Darksteel Citadel;1
145;Ancient Den;1
146;Great Furnace;1
147;Seat of the Synod;1
148;Tree of Tales;1
149;Vault of Whispers;1
150;Academy Ruins;1
151;Ancient Tomb;1
152;Bojuka Bog;1
153;Cabal Coffers;
154;Cephalid Coliseum;1
155;Emergence Zone;1
156;Flagstones of Trokair;1
157;Gaea's Cradle;1
158;Geier Reach Sanitarium;1
159;Gemstone Caverns;1
160;Hall of Heliod's Generosity;1
161;Hall of the Bandit Lord;1
162;Hanweir Battlements;1
163;Homeward Path;1
164;Inventors' Fair;1
165;Karn's Bastion;1
166;Nykthos, Shrine to Nyx;1
167;Oran-Rief, the Vastwood;1
168;Path of Ancestry;1
169;Phyrexian Tower;
170;Reliquary Tower;1
171;Rogue's Passage;1
172;Spire of Industry;1
173;Strip Mine;1
174;Tolaria West;1
175;Urborg, Tomb of Yawgmoth;1
176;;
177;;
178;;
179;;
180;;
181;Arcane Signet;1
182;Azorius Signet;1
183;Bag of Holding;1
184;Boros Signet;1
185;Chromatic Lantern;1
186;Chrome Mox;1
187;Commander's Sphere;1
188;Cursed Totem;1
189;Dimir Signet;1
190;Elixir of Immortality;1
191;Fellwar Stone;1
192;Gilded Lotus;1
193;Golgari Signet;1
194;Grim Monolith;1
195;Gruul Signet;1
196;Hedron Archive;1
197;Herald's Horn;1
198;Isochron Scepter;1
199;Izzet Signet;1
200;Jeweled Lotus;
201;Lightning Greaves;1
202;Lion's Eye Diamond;
203;Lotus Petal;1
204;Mana Crypt;1
205;Mana Vault;1
206;Mind Stone;1
207;Mindcrank;1
208;Mox Amber;
209;Mox Diamond;1
210;Mox Opal;1
211;Nevinyrral's Disk;1
212;Orzhov Signet;1
213;Rakdos Signet;1
214;Rings of Brighthearth;1
215;Selesnya Signet;1
216;Sensei's Divining Top;1
217;Simic Signet;1
218;Skullclamp;1
219;Sol Ring;1
220;Swiftfoot Boots;1
221;Talisman of Conviction;1
222;Talisman of Creativity;1
223;Talisman of Curiosity;1
224;Talisman of Dominance;1
225;Talisman of Hierarchy;1
