Slot;Name;Have
1;Badlands;
2;Bayou;
3;Plateau;
4;Savannah;
5;Scrubland;
6;Taiga;
7;Tropical Island;
8;Tundra;
9;Underground Sea;
10;Volcanic Island;
11;Blood Crypt;1
12;Breeding Pool;1
13;Godless Shrine;1
14;Hallowed Fountain;1
15;Overgrown Tomb;1
16;Sacred Foundry;1
17;Steam Vents;1
18;Stomping Ground;1
19;Temple Garden;1
20;Watery Grave;1
21;Adarkar Wastes;1
22;Battlefield Forge;1
23;Brushland;
24;Caves of Koilos;1
25;Karplusan Forest;
26;Llanowar Wastes;1
27;Shivan Reef;1
28;Sulfurous Springs;
29;Underground River;
30;Yavimaya Coast;1
31;Cascade Bluffs;1
32;Fetid Heath;1
33;Fire-lit Thicket;1
34;Flooded Grove;1
35;Graven Cairns;1
36;Mystic Gate;1
37;Rugged Prairie;1
38;Sunken Ruins;
39;Twilight Mire;1
40;Wooded Bastion;1
41;Clifftop Retreat;1
42;Dragonskull Summit;1
43;Drowned Catacomb;1
44;Glacial Fortress;1
45;Hinterland Harbor;1
46;Isolated Chapel;1
47;Rootbound Crag;1
48;Sulfur Falls;1
49;Sunpetal Grove;1
50;Woodland Cemetery;1
51;Canopy Vista;
52;Cinder Glade;
53;Prairie Stream;
54;Smoldering Marsh;
55;Sunken Hollow;1
56;;
57;;
58;;
59;;
60;;
61;Bountiful Promenade;
62;Luxury Suite;1
63;Morphic Pool;1
64;Sea of Clouds;1
65;Spire Garden;1
66;;
67;;
68;;
69;;
70;;
71;Fiery Islet;1
72;Horizon Canopy;
73;Nurturing Peatland;1
74;Silent Clearing;1
75;Sunbaked Canyon;
76;Waterlogged Grove;1
77;;
78;;
79;;
80;;
81;Temple of Abandon;
82;Temple of Deceit;
83;Temple of Enlightenment;
84;Temple of Epiphany;1
85;Temple of Malady;1
86;Temple of Malice;1
87;Temple of Mystery;1
88;Temple of Plenty;
89;Temple of Silence ;1
90;Temple of Triumph;1
91;Cavern of Souls;1
92;City of Brass;1
93;Command Tower;1
94;Exotic Orchard;1
95;Forbidden Orchard;1
96;Mana Confluence;1
97;Reflecting Pool;1
98;Tarnished Citadel;
99;Arid Mesa;1
100;Bloodstained Mire;1
101;Flooded Strand;1
102;Marsh Flats;1
103;Misty Rainforest;1
104;Polluted Delta;1
105;Scalding Tarn;1
106;Verdant Catacombs;1
107;Windswept Heath;1
108;Wooded Foothills;1
109;Prismatic Vista;
110;Evolving Wilds;1
111;Myriad Landscape;1
112;Terramorphic Expanse;1
113;Darksteel Citadel;1
114;Ancient Den;1
115;Great Furnace;1
116;Seat of the Synod;1
117;Tree of Tales;1
118;Vault of Whispers;1
119;Ancient Tomb;1
120;Academy Ruins;
121;Arcane Lighthouse;1
122;Bazaar of Baghdad;
123;Bojuka Bog;1
124;Buried Ruin;1
125;Deserted Temple;1
126;Dryad Arbor;1
127;Flagstones of Trokair;1
128;Gaea's Cradle;1
129;Gemstone Caverns;1
130;Gemstone Mine;1
131;Halimar Depths;1
132;Hall of the Bandit Lord;1
133;Inventors' Fair;1
134;Maze of Ith;1
135;Nykthos, Shrine to Nyx;1
136;Phyrexian Tower;
137;Reliquary Tower;1
138;Strip Mine;1
139;Urborg, Tomb of Yawgmoth;1
140;Valakut, the Molten Pinnacle;1
141;Wasteland;
142;West Tolaria;1
143;Wirewood Lodge;1
144;Yavimaya Hollow;1
145;;
146;;
147;;
148;;
149;;
150;;
151;;
152;;
153;;
154;;
155;;
156;;
157;Aetherflux Reservoir;1
158;Azorius Signet;1
159;Basalt Monolith;1
160;Blasting Station;
161;Boros Signet;1
162;Chromatic Lantern;1
163;Chrome Mox;1
164;Cursed Totem;1
165;Dimir Signet;1
166;Everflowing Chalice;
167;Fellwar Stone;1
168;Gilded Lotus;1
169;Golgari Signet;1
170;Grafdigger's Cage;1
171;Grim Monolith;1
172;Gruul Signet;1
173;Hedron Archive;1
174;Helm of Awakening;1
175;Isochron Scepter;1
176;Izzet Signet;1
177;Krark-Clan Ironworks;1
178;Lightning Greaves;1
179;Lion's Eye Diamond;
180;Lotus Petal;1
181;Mana Crypt;1
182;Mana Vault;1
183;Memory Jar;1
184;Mind Stone;1
185;Mox Diamond;1
186;Mox Opal;1
187;Mycosynth Lattice;1
188;Nevinyrral's Disk;1
189;Null Rod;
190;Orzhov Signet;1
191;Paradox Engine;1
192;Prismatic Lens;1
193;Rakdos Signet;1
194;Rings of Brighthearth;1
195;Scroll Rack;1
196;Selesnya Signet;1
197;Sensei's Divining Top;1
198;Simic Signet;1
199;Sol Ring;1
200;Sphere of Resistance;1
201;Staff of Domination;1
202;Static Orb;1
203;Swiftfoot Boots;1
204;Talisman of Conviction;1
205;Talisman of Creativity;1
206;Talisman of Curiosity;1
207;Talisman of Dominance;1
208;Talisman of Hierarchy;1
209;Talisman of Impulse;1
210;Talisman of Indulgence;1
211;Talisman of Progress;1
212;Talisman of Resilience;1
213;Talisman of Unity;1
214;Tangle Wire;
215;Thorn of Amethyst;1
216;Thought Vessel;1
217;Thran Dynamo;1
218;Thran Temporal Gateway;1
219;Tormod's Crypt;1
220;Torpor Orb;1
221;Trinisphere;
222;Umbral Mantle;1
223;Unwinding Clock;1
224;Voltaic Key;1
225;Winter Orb;1
226;Phyrexian Revoker;1
227;Walking Ballista;1
228;;
229;Auriok Salvagers;1
230;Aven Mindcensor;1
231;Containment Priest;1
232;Eidolon of Rhetoric;1
233;Elesh Norn, Grand Cenobite;1
234;Ethersworn Canonist;1
235;Felidar Guardian;1
236;Grand Abolisher;1
237;Hokori, Dust Drinker;1
238;Karmic Guide;1
