Slot;Name;Have
1;Academy Ruins;1
2;Adarkar Wastes;1
3;Anguished Unmaking;1
4;Anointed Procession;1
5;Arcane Sanctum;1
6;Arcane Signet;1
7;Assassin's Trophy;1
8;Authority of the Consuls;1
9;Avacyn's Pilgrim;1
10;Battlefield Forge;1
11;Beast Within;1
12;Birds of Paradise;1
13;Blind Obedience;1
14;Bolas's Citadel;1
15;Bountiful Promenade;1
16;Brilliant Restoration;1
17;Canopy Vista;1
18;Cathars' Crusade;1
19;Caves of Koilos;1
20;Chromatic Lantern;1
21;City of Brass;1
22;Clifftop Retreat;1
23;Command Tower;1
24;Court of Grace;1
25;Craterhoof Behemoth;1
26;Cultivate;1
27;Cyclonic Rift;1
28;Deathcap Glade;1
29;Deserted Beach;1
30;Doubling Season;1
31;Dovin's Veto;1
32;Drowned Catacomb;1
33;Elesh Norn, Grand Cenobite;1
34;Elves of Deep Shadow;1
35;Elvish Mystic;1
36;Esper Sentinel;1
37;Evolving Wilds;1
38;Fabled Passage;1
39;Faithless Looting;1
40;Farseek;1
41;Felidar Retreat;1
42;Felisa, Fang of Silverquill;1
43;Fellwar Stone;1
44;Fetid Pools;1
45;Fierce Guardianship;1
46;Flawless Maneuver;1
47;Fyndhorn Elves;1
48;Gavony Township;1
49;Generous Gift;1
50;Glacial Fortress;1
51;Godless Shrine;1
52;Grim Backwoods;1
53;Hall of Heliod's Generosity;1
54;Hallowed Fountain;1
55;Heroic Intervention;1
56;Indatha Triome;1
57;Irrigated Farmland;1
58;Isolated Chapel;1
59;Kambal, Consul of Allocation;1
60;Kodama's Reach;1
61;Lightning Greaves;1
62;Llanowar Elves;1
63;Llanowar Wastes;1
64;Mana Confluence;1
65;Marionette Master;1
66;Marsh Flats;1
67;Mentor of the Meek;1
68;Mikaeus, the Lunarch;1
69;Mind Stone;1
70;Morphic Pool;1
71;Mother of Runes;1
72;Mutavault;1
73;Nature's Lore;1
74;Negate;1
75;Nurturing Peatland;1
76;Orzhov Signet;1
77;Overgrown Farmland;1
78;Overgrown Tomb;1
79;Parallel Lives;1
80;Path of Ancestry;1
81;Path to Exile;1
82;Phyrexian Tower;1
83;Prismatic Vista;1
84;Putrefy;1
85;Raffine's Tower;1
86;Rampant Growth;1
87;Reliquary Tower;1
88;Rhystic Study;1
89;Ruthless Technomancer;1
90;Sacred Foundry;1
91;Sea of Clouds;1
92;Shattered Sanctum;1
93;Shipwreck Marsh;1
94;Silent Clearing;1
95;Skullclamp;1
96;Smothering Tithe;1
97;Sol Ring;1
98;Spectator Seating;1
99;Sundown Pass;1
100;Sunken Hollow;1
101;Sunpetal Grove;1
102;Swiftfoot Boots;1
103;Swords to Plowshares;1
104;Takenuma, Abandoned Mire;1
105;Talisman of Conviction;1
106;Talisman of Dominance;1
107;Talisman of Hierarchy;1
108;Talisman of Progress;1
109;Talisman of Resilience;1
110;Talisman of Unity;1
111;Teferi's Protection;1
112;Temple Garden;1
113;Terramorphic Expanse;1
114;Tezzeret, Master of the Bridge;1
115;Thought Monitor;1
116;Thought Vessel;1
117;Thoughtcast;1
118;Three Visits;1
119;Time Wipe;1
120;Tireless Provisioner;1
121;Torens, Fist of the Angels;1
122;Toski, Bearer of Secrets;1
123;Toxic Deluge;1
124;Underground River;1
125;Undergrowth Stadium;1
126;Urborg, Tomb of Yawgmoth;1
127;Vault of Champions;1
128;Vault of the Archangel;1
129;Verdant Catacombs;1
130;Vindicate;1
131;Vito, Thorn of the Dusk Rose;1
132;Watery Grave;1
133;Windbrisk Heights;1
134;Windswept Heath;1
135;Wood Elves;1
136;Woodland Cemetery;1
137;;
138;;
139;;
140;;
141;;
142;;
143;;
144;;
145;;
146;;
147;;
148;;
149;;
150;;
151;;
152;;
153;;
154;;
155;;
156;;
157;;
158;;
159;;
160;;
161;;
162;;
163;;
164;;
165;;
166;;
167;;
168;;
169;;
170;;
171;;
172;;
173;;
174;;
175;;
176;;
177;;
178;;
179;;
180;;
181;;
182;;
183;;
184;;
185;;
186;;
187;;
188;;
189;;
190;;
191;;
192;;
193;;
194;;
195;;
196;;
197;;
198;;
199;;
200;;
201;;
202;;
203;;
204;;
205;;
206;;
207;;
208;;
209;;
210;;
211;;
212;;
213;;
214;;
215;;
216;;
217;;
218;;
219;;
220;;
221;;
222;;
223;;
224;;
225;;
226;;
227;;
228;;
229;;
230;;
231;;
232;;
233;;
234;;
235;;
236;;
237;;
238;;
239;;
240;;
241;;
242;;
243;;
244;;
245;;
246;;
247;;
248;;
249;;
250;;
251;;
252;;
253;;
254;;
255;;
256;;
257;;
258;;
259;;
260;;
261;;
262;;
263;;
264;;
265;;
266;;
267;;
268;;
269;;
270;;
271;;
272;;
273;;
274;;
275;;
276;;
277;;
278;;
279;;
280;;
281;;
282;;
283;;
284;;
285;;
286;;
287;;
288;;
289;;
290;;
291;;
292;;
293;;
294;;
295;;
296;;
297;;
298;;
299;;
300;;
301;;
302;;
303;;
304;;
305;;
306;;
307;;
308;;
309;;
310;;
311;;
312;;
313;;
314;;
315;;
316;;
317;;
318;;
319;;
320;;
321;;
322;;
323;;
324;;
325;;
326;;
327;;
328;;
329;;
330;;
331;;
332;;
333;;
334;;
335;;
336;;
337;;
338;;
339;;
340;;
341;;
342;;
343;;
344;;
345;;
346;;
347;;
348;;
349;;
350;;
351;;
352;;
353;;
354;;
355;;
356;;
357;;
358;;
359;;
360;;
361;;
362;;
363;;
364;;
365;;
366;;
367;;
368;;
369;;
370;;
371;;
372;;
373;;
374;;
375;;
376;;
377;;
378;;
379;;
380;;
381;;
382;;
383;;
384;;
385;;
386;;
387;;
388;;
389;;
390;;
391;;
392;;
393;;
394;;
395;;
396;;
397;;
398;;
399;;
400;;
401;;
402;;
403;;
404;;
405;;
406;;
407;;
408;;
409;;
410;;
411;;
412;;
413;;
414;;
415;;
416;;
417;;
418;;
419;;
