Slot;Name;Have
1;Badlands;
2;Bayou;
3;Plateau;
4;Savannah;
5;Scrubland;
6;Taiga;
7;Tropical Island;
8;Tundra;
9;Underground Sea;
10;Volcanic Island;
11;Blood Crypt;1
12;Breeding Pool;1
13;Godless Shrine;1
14;Hallowed Fountain;1
15;Overgrown Tomb;1
16;Sacred Foundry;1
17;Steam Vents;1
18;Stomping Ground;1
19;Temple Garden;1
20;Watery Grave;1
21;Adarkar Wastes;1
22;Battlefield Forge;1
23;Brushland;1
24;Caves of Koilos;1
25;Karplusan Forest;
26;Llanowar Wastes;1
27;Shivan Reef;1
28;Sulfurous Springs;
29;Underground River;1
30;Yavimaya Coast;1
31;Cascade Bluffs;1
32;Fetid Heath;1
33;Fire-lit Thicket;1
34;Flooded Grove;1
35;Graven Cairns;1
36;Mystic Gate;1
37;Rugged Prairie;1
38;Sunken Ruins;1
39;Twilight Mire;1
40;Wooded Bastion;1
41;Clifftop Retreat;1
42;Dragonskull Summit;1
43;Drowned Catacomb;1
44;Glacial Fortress;1
45;Hinterland Harbor;1
46;Isolated Chapel;1
47;Rootbound Crag;1
48;Sulfur Falls;1
49;Sunpetal Grove;1
50;Woodland Cemetery;1
51;Canopy Vista;1
52;Cinder Glade;1
53;Prairie Stream;1
54;Smoldering Marsh;1
55;Sunken Hollow;1
56;;
57;;
58;;
59;;
60;;
61;Bountiful Promenade;
62;Luxury Suite;1
63;Morphic Pool;1
64;Rejuvenating Springs;1
65;Sea of Clouds;1
66;Spectator Seating;1
67;Spire Garden;1
68;Training Center;1
69;Undergrowth Stadium;1
70;Vault of Champions;1
71;Fiery Islet;1
72;Horizon Canopy;
73;Nurturing Peatland;1
74;Silent Clearing;1
75;Sunbaked Canyon;
76;Waterlogged Grove;1
77;;
78;;
79;;
80;;
81;Temple of Abandon;1
82;Temple of Deceit;1
83;Temple of Enlightenment;1
84;Temple of Epiphany;1
85;Temple of Malady;1
86;Temple of Malice;1
87;Temple of Mystery;1
88;Temple of Plenty;1
89;Temple of Silence ;1
90;Temple of Triumph;1
91;Barkchannel Pathway // Tidechannel Pathway;1
92;Blightstep Pathway // Searstep Pathway;
93;Branchloft Pathway // Boulderloft Pathway;1
94;Brightclimb Pathway // Grimclimb Pathway;1
95;Clearwater Pathway // Murkwater Pathway;1
96;Cragcrown Pathway // Timbercrown Pathway;1
97;Darkbore Pathway // Slitherbore Pathway;1
98;Hengegate Pathway // Mistgate Pathway;1
99;Needleverge Pathway // Pillarverge Pathway;1
100;Riverglide Pathway // Lavaglide Pathway;1
101;Choked Estuary;1
102;Foreboding Ruins;1
103;Fortified Village;1
104;Frostboil Snarl;1
105;Furycalm Snarl;1
106;Game Trail;1
107;Necroblossom Snarl;1
108;Port Town;1
109;Shineshadow Snarl;1
110;Vineglimmer Snarl;1
111;Deathcap Glade;1
112;Deserted Beach;1
113;Dreamroot Cascade;1
114;Haunted Ridge;1
115;Overgrown Farmland;1
116;Rockfall Vale;1
117;Shattered Sanctum;1
118;Shipwreck Marsh;1
119;Stormcarved Coast;1
120;Sundown Pass;1
121;Indatha Triome;1
122;Ketria Triome;1
123;Raugrin Triome;1
124;Savai Triome;1
125;Zagoth Triome;1
126;;
127;;
128;;
129;;
130;;
131;City of Brass;1
132;Command Tower;1
133;Mana Confluence;1
134;Arid Mesa;1
135;Bloodstained Mire;1
136;Flooded Strand;1
137;Marsh Flats;1
138;Misty Rainforest;1
139;Polluted Delta;1
140;Scalding Tarn;1
141;Verdant Catacombs;1
142;Windswept Heath;1
143;Wooded Foothills;1
144;Fabled Passage;1
145;Prismatic Vista;
146;Evolving Wilds;1
147;Myriad Landscape;1
148;Terramorphic Expanse;1
149;Darksteel Citadel;1
150;Ancient Den;1
151;Great Furnace;1
152;Seat of the Synod;1
153;Tree of Tales;1
154;Vault of Whispers;1
155;Darkmoss Bridge;1
156;Drossforge Bridge;1
157;Goldmire Bridge;1
158;Mistvault Bridge;1
159;Razortide Bridge;1
160;Rustvale Bridge;
161;Silverbluff Bridge;1
162;Slagwoods Bridge;1
163;Tanglepool Bridge;1
164;Thornglint Bridge;1
165;Alchemist's Refuge;
166;Ancient Tomb;1
167;Bojuka Bog;1
168;Castle Garenbrig;1
169;Desolate Lighthouse;
170;Geier Reach Sanitarium;1
171;Grim Backwoods;
172;Hall of Heliod's Generosity;1
173;Karn's Bastion;1
174;Nykthos, Shrine to Nyx;1
175;Oran-Rief, the Vastwood;1
176;Path of Ancestry;1
177;Reliquary Tower;1
178;Rogue's Passage;1
179;Slayers' Stronghold;
180;Tolaria West;1
181;Urborg, Tomb of Yawgmoth;1
182;Yavimaya, Cradle of Growth;1
183;;
184;;
185;;
186;;
187;;
188;;
189;;
190;;
191;;
192;;
193;Alhammarret's Archive;1
194;Arcane Signet;1
195;Azorius Signet;1
196;Bag of Holding;1
197;Boros Signet;1
198;Chromatic Lantern;1
199;Dimir Signet;1
200;Elixir of Immortality;1
201;Fellwar Stone;1
202;Golgari Signet;1
203;Gruul Signet;1
204;Hedron Archive;1
205;Herald's Horn;1
206;Izzet Signet;1
207;Lightning Greaves;1
208;Mind Stone;1
209;Orzhov Signet;1
210;Rakdos Signet;1
211;Rings of Brighthearth;1
212;Selesnya Signet;1
213;Sensei's Divining Top;1
214;Simic Signet;1
215;Skullclamp;1
216;Sol Ring;1
217;Swiftfoot Boots;1
218;Talisman of Conviction;1
219;Talisman of Creativity;1
220;Talisman of Curiosity;1
221;Talisman of Dominance;1
222;Talisman of Hierarchy;1
223;Talisman of Impulse;1
224;Talisman of Indulgence;1
