Slot;Name;Have
1;Badlands;
2;Bayou;
3;Plateau;
4;Savannah;
5;Scrubland;
6;Taiga;
7;Tropical Island;
8;Tundra;
9;Underground Sea;
10;Volcanic Island;
11;Blood Crypt;1
12;Breeding Pool;1
13;Godless Shrine;1
14;Hallowed Fountain;1
15;Overgrown Tomb;1
16;Sacred Foundry;1
17;Steam Vents;1
18;Stomping Ground;1
19;Temple Garden;1
20;Watery Grave;1
21;Adarkar Wastes;1
22;Battlefield Forge;1
23;Brushland;
24;Caves of Koilos;1
25;Karplusan Forest;
26;Llanowar Wastes;1
27;Shivan Reef;1
28;Sulfurous Springs;
29;Underground River;
30;Yavimaya Coast;1
31;Cascade Bluffs;1
32;Fetid Heath;1
33;Fire-lit Thicket;1
34;Flooded Grove;1
35;Graven Cairns;1
36;Mystic Gate;1
37;Rugged Prairie;1
38;Sunken Ruins;
39;Twilight Mire;1
40;Wooded Bastion;1
41;Clifftop Retreat;1
42;Dragonskull Summit;1
43;Drowned Catacomb;1
44;Glacial Fortress;1
45;Hinterland Harbor;1
46;Isolated Chapel;1
47;Rootbound Crag;1
48;Sulfur Falls;1
49;Sunpetal Grove;1
50;Woodland Cemetery;1
51;Canopy Vista;1
52;Cinder Glade;1
53;Prairie Stream;1
54;Smoldering Marsh;1
55;Sunken Hollow;1
56;;
57;;
58;;
59;;
60;;
61;Bountiful Promenade;
62;Luxury Suite;1
63;Morphic Pool;1
64;Sea of Clouds;1
65;Spire Garden;1
66;;
67;;
68;;
69;;
70;;
71;Fiery Islet;1
72;Horizon Canopy;
73;Nurturing Peatland;1
74;Silent Clearing;1
75;Sunbaked Canyon;
76;Waterlogged Grove;1
77;;
78;;
79;;
80;;
81;Temple of Abandon;1
82;Temple of Deceit;1
83;Temple of Enlightenment;1
84;Temple of Epiphany;1
85;Temple of Malady;1
86;Temple of Malice;1
87;Temple of Mystery;1
88;Temple of Plenty;1
89;Temple of Silence ;1
90;Temple of Triumph;1
91;Indatha Tiome;
92;Ketria Triome;
93;Raugrin Triome;
94;Savai Triome;1
95;Zagoth Triome;1
96;;
97;;
98;;
99;;
100;;
101;Cavern of Souls;1
102;City of Brass;1
103;Command Tower;1
104;Exotic Orchard;1
105;Forbidden Orchard;1
106;Mana Confluence;1
107;Reflecting Pool;1
108;Tarnished Citadel;
109;Arid Mesa;1
110;Bloodstained Mire;1
111;Flooded Strand;1
112;Marsh Flats;1
113;Misty Rainforest;1
114;Polluted Delta;1
115;Scalding Tarn;1
116;Verdant Catacombs;1
117;Windswept Heath;1
118;Wooded Foothills;1
119;Fabled Passage;
120;Prismatic Vista;
121;Evolving Wilds;1
122;Myriad Landscape;1
123;Terramorphic Expanse;1
124;Darksteel Citadel;1
125;Ancient Den;1
126;Great Furnace;1
127;Seat of the Synod;1
128;Tree of Tales;1
129;Vault of Whispers;1
130;Academy Ruins;
131;Ancient Tomb;1
132;Bojuka Bog;1
133;Cabal Coffers;
134;Cephalid Coliseum;1
135;Deserted Temple;1
136;Emergence Zone;1
137;Flagstones of Trokair;1
138;Gaea's Cradle;1
139;Geier Reach Sanitarium;1
140;Gemstone Caverns;1
141;Hall of Heliod's Generosity;1
142;Hall of the Bandit Lord;1
143;Hanweir Battlements;1
144;Homeward Path;1
145;Inventors' Fair;1
146;Maze of Ith;1
147;Nykthos, Shrine to Nyx;1
148;Reliquary Tower;1
149;Rogue's Passage;1
150;Strip Mine;1
151;Tolaria West;1
152;Urborg, Tomb of Yawgmoth;1
153;;
154;;
155;;
156;;
157;Akroma's Memorial;1
158;Arcane Signet;1
159;Azorius Signet;1
160;Boros Signet;1
161;Chromatic Lantern;1
162;Chrome Mox;1
163;Commander's Sphere;1
164;Cursed Totem;1
165;Dimir Signet;1
166;Elixir of Immortality;1
167;Everflowing Chalice;1
168;Fellwar Stone;1
169;Gilded Lotus;1
170;Golgari Signet;1
171;Grafdigger's Cage;1
172;Grim Monolith;1
173;Gruul Signet;1
174;Hedron Archive;1
175;Isochron Scepter;1
176;Izzet Signet;1
177;Lightning Greaves;1
178;Lion's Eye Diamond;
179;Lotus Petal;1
180;Mana Crypt;1
181;Mana Vault;1
182;Mind Stone;1
183;Mindcrank;1
184;Mox Diamond;1
185;Mox Opal;1
186;Nevinyrral's Disk;1
187;Orzhov Signet;1
188;Rakdos Signet;1
189;Rings of Brighthearth;1
190;Scroll Rack;1
191;Selesnya Signet;1
192;Sensei's Divining Top;1
193;Simic Signet;1
194;Skullclamp;1
195;Sol Ring;1
196;Swiftfoot Boots;1
197;Talisman of Conviction;1
198;Talisman of Creativity;1
199;Talisman of Curiosity;1
200;Talisman of Dominance;1
201;Talisman of Hierarchy;1
202;Talisman of Impulse;1
203;Talisman of Indulgence;1
204;Talisman of Progress;1
205;Talisman of Resilience;1
206;Talisman of Unity;1
207;Thought Vessel;1
208;Thran Dynamo;1
209;Thran Temporal Gateway;1
210;Unwinding Clock;1
211;Urza's Bauble;1
212;Vanquisher's Banner;1
213;Voltaic Key;1
214;Whispersilk Cloak;1
215;Winter Orb;1
216;Walking Ballista;1
217;;
218;;
219;;
220;;
221;;
222;;
223;;
224;;
225;;
226;;
227;;
228;;
229;Aven Mindcensor;1
230;Drannith Magistrate;1
231;Ethersworn Canonist;1
232;Grand Abolisher;1
233;Karmic Guide;1
234;Linvala, Keeper of Silence;1
235;Mother of Runes;1
236;Recruiter of the Guard;1
237;Thalia, Heretic Cathar;1
238;Aura of Silence;1
239;Grasp of Fate;1
240;Land Tax;1
241;Rest in Peace;1
242;Smothering Tithe;1
243;Angel's Grace;1
